variant, network, processed_images, dense_macs_total, dense_macs_total_per_image, dense_macs_charged, dense_macs_charged_per_image, sops_total    , sops_per_image, mean_spikes_per_input
max    , FP     ,               20,  1101427200000.0,              55071360000.0,      73612800000.0,                 3680640000.0, 254351235640.0,  12717561782.0,   0.2576651976491673
middle , FP     ,               20,  1372931200000.0,              68646560000.0,     118194560000.0,                 5909728000.0, 397855050008.0,  19892752500.4,   0.2854471967319507
small  , FP     ,               20,  1424908800000.0,              71245440000.0,     252311040000.0,                12615552000.0, 482888763712.0,  24144438185.6,   0.3627126491584259
max    , INT4   ,               20,  1101427200000.0,              55071360000.0,      81047040000.0,                 4052352000.0, 291765220760.0,  14588261038.0,   0.29568378939044365
middle , INT4   ,               20,  1372931200000.0,              68646560000.0,     130241920000.0,                 6512096000.0, 359390981264.0,  17969549063.2,   0.29745948897765284
small  , INT4   ,               20,  1424908800000.0,              71245440000.0,     274357760000.0,                13717888000.0, 387281604984.0,  19364080249.2,   0.34134485501257816
