network,variant,checkpoint_kind,precision,spike_layers,input_elems,input_sum,input_nonzero,mean_spikes_per_aggregate_input,expanded_firing_rate,expanded_spike_sparsity,aggregate_zero_sparsity,sop_total
FP,small,fp,fp,58,7310400000,2660526735.0,2031835575,0.3639372312048588,0.04549215390060735,0.9545078460993927,0.7220623255909389,482888763712.0
FP,middle,fp,fp,59,4701200000,1376395736.0,1045629339,0.29277540542840125,0.036596925678550156,0.9634030743214499,0.7775824600102101,397855050008.0
FP,max,fp,fp,58,5140000000,1142844367.0,938262467,0.2223432620622568,0.0277929077577821,0.9722070922422179,0.8174586640077821,254351235640.0
INT4,small,qat,int4,57,7105600000,2113892755.0,1622801144,0.29749672863656834,0.03718709107957104,0.9628129089204289,0.7716165919837874,387281604984.0
INT4,middle,qat,int4,57,4573200000,1138727621.0,858754208,0.24900017952418438,0.031125022440523047,0.9688749775594769,0.8122202816408641,359390981264.0
INT4,max,qat,int4,58,5095200000,1306171896.0,959576591,0.256353410268488,0.032044176283561,0.967955823716439,0.8116704759381379,291765220760.0
