variant,checkpoint_kind,precision,checkpoint,config,processed_batches,batch_size,timestep,input_size,mean_spikes_per_input,dense_macs_total,dense_macs_charged,sop_total,ac_charged,core_energy_pj,mem_energy_pj,neuron_energy_pj,total_energy_pj,energy_pj
max,fp,fp,/root/autodl-tmp/LETNet/checkpoint/udd/SpikingLETNet_shallow_maxbs64gpu1_trainval20260611-003821/model_best.pth,/root/autodl-tmp/LETNet/Network/configs/SpikingLETNet_shallow/1.3M.yaml,20,1,8,"[400, 400]",0.2576651976491673,1101427200000.0,73612800000.0,254351235640.0,254351235640.0,327964035640.0,0.0,0.0,327964035640.0,"{'mac': 1.0, 'ac': 1.0, 'mem_read': 0.0, 'mem_write': 0.0, 'neuron_update': 0.0}"
middle,fp,fp,/root/autodl-tmp/LETNet/checkpoint/udd/SpikingLETNet_shallow_middlebs64gpu1_trainval20260611-222604/model_best.pth,/root/autodl-tmp/LETNet/Network/configs/SpikingLETNet_shallow/1.3M.yaml,20,1,8,"[400, 400]",0.2854471967319507,1372931200000.0,118194560000.0,397855050008.0,397855050008.0,516049610008.0,0.0,0.0,516049610008.0,"{'mac': 1.0, 'ac': 1.0, 'mem_read': 0.0, 'mem_write': 0.0, 'neuron_update': 0.0}"
small,fp,fp,/root/autodl-tmp/LETNet/checkpoint/udd/SpikingLETNet_shallow_smallbs64gpu1_trainval20260611-234750/model_best.pth,/root/autodl-tmp/LETNet/Network/configs/SpikingLETNet_shallow/1.3M.yaml,20,1,8,"[400, 400]",0.3627126491584259,1424908800000.0,252311040000.0,482888763712.0,482888763712.0,735199803712.0,0.0,0.0,735199803712.0,"{'mac': 1.0, 'ac': 1.0, 'mem_read': 0.0, 'mem_write': 0.0, 'neuron_update': 0.0}"
max,qat,int4,/root/autodl-tmp/LETNet/QAT_checkpoint/udd/SpikingLETNet_shallow_maxbs64gpu1_trainval20260613-170955/model_q_best_complete.pt,/root/autodl-tmp/LETNet/Network/configs/SpikingLETNet_shallow/1.3M.yaml,20,1,8,"[400, 400]",0.29568378939044365,1101427200000.0,81047040000.0,291765220760.0,291765220760.0,372812260760.0,0.0,0.0,372812260760.0,"{'mac': 1.0, 'ac': 1.0, 'mem_read': 0.0, 'mem_write': 0.0, 'neuron_update': 0.0}"
middle,qat,int4,/root/autodl-tmp/LETNet/QAT_checkpoint/udd/SpikingLETNet_shallow_middlebs96gpu1_trainval20260613-155726/model_q_best_complete.pt,/root/autodl-tmp/LETNet/Network/configs/SpikingLETNet_shallow/1.3M.yaml,20,1,8,"[400, 400]",0.29745948897765284,1372931200000.0,130241920000.0,359390981264.0,359390981264.0,489632901264.0,0.0,0.0,489632901264.0,"{'mac': 1.0, 'ac': 1.0, 'mem_read': 0.0, 'mem_write': 0.0, 'neuron_update': 0.0}"
small,qat,int4,/root/autodl-tmp/LETNet/QAT_checkpoint/udd/SpikingLETNet_shallow_smallbs64gpu1_trainval20260613-200147/model_q_best_complete.pt,/root/autodl-tmp/LETNet/Network/configs/SpikingLETNet_shallow/1.3M.yaml,20,1,8,"[400, 400]",0.34134485501257816,1424908800000.0,274357760000.0,387281604984.0,387281604984.0,661639364984.0,0.0,0.0,661639364984.0,"{'mac': 1.0, 'ac': 1.0, 'mem_read': 0.0, 'mem_write': 0.0, 'neuron_update': 0.0}"
