network,variant,mac_energy_pj_per_op,ac_energy_pj_per_op,charged_dense_macs_per_image,sops_per_image,mac_energy_uJ_per_image,sop_energy_uJ_per_image,total_compute_energy_uJ_per_image
FP,small,4.6,0.9,12615552000.0,3019172475.1,58031.53919999999,2717.2552275900002,60748.79442758999
FP,middle,4.6,0.9,5909728000.0,2486847204.95,27184.748799999998,2238.162484455,29422.911284454996
FP,max,4.6,0.9,3680640000.0,1590453436.15,16930.944,1431.4080925350002,18362.352092535
INT4,small,0.23,0.03,13717888000.0,2421475953.45,3155.11424,72.6442786035,3227.7585186035
INT4,middle,0.23,0.03,6512096000.0,2246392068.2,1497.78208,67.39176204599998,1565.173842046
INT4,max,0.23,0.03,4052352000.0,1824092876.15,932.04096,54.7227862845,986.7637462845
