variant,network,processed_images,dense_macs_total,dense_macs_total_per_image,dense_macs_charged,dense_macs_charged_per_image,sops_total,sops_per_image,mean_spikes_per_input
small,FP,20,1424908800000.0,71245440000.0,252311040000.0,12615552000.0,60383449502.0,3019172475.1,0.3627126491584259
middle,FP,20,1372931200000.0,68646560000.0,118194560000.0,5909728000.0,49736944099.0,2486847204.95,0.2854471967319507
max,FP,20,1101427200000.0,55071360000.0,73612800000.0,3680640000.0,31809068723.0,1590453436.15,0.2576651976491673
small,INT4,20,1424908800000.0,71245440000.0,274357760000.0,13717888000.0,48429519069.0,2421475953.45,0.34134485501257816
middle,INT4,20,1372931200000.0,68646560000.0,130241920000.0,6512096000.0,44927841364.0,2246392068.2,0.29745948897765284
max,INT4,20,1101427200000.0,55071360000.0,81047040000.0,4052352000.0,36481857523.0,1824092876.15,0.29568378939044365
