class,iou_fp,iou_w4,iou_a4,iou_w4a4,full_drop,full_drop_ci_low,full_drop_ci_high,relative_full_drop,full_minus_w4
background,0.5449321808,0.2869237912,0.4195188976,0.2401882745,0.3047439063,0.2327715801,0.3645009487,0.5592327212,-0.04673551674
facade,0.6293353007,0.361980169,0.5352896159,0.3364851916,0.2928501091,0.2622251402,0.3249352941,0.4653324052,-0.02549497743
road,0.6390930015,0.2189744953,0.4742652552,0.1025706415,0.53652236,0.4781912442,0.5925937067,0.8395059229,-0.1164038538
vegetation,0.8897509022,0.7861828508,0.8277849073,0.751493392,0.1382575103,0.08236506754,0.2124625684,0.1553890082,-0.03468945888
vehicle,0.5456109022,0.2102138261,0.4130798248,0.1574509494,0.3881599529,0.3471998434,0.4166584476,0.711422648,-0.05276287667
roof,0.8222921978,0.5668321582,0.7487925937,0.4874417596,0.3348504381,0.2752933173,0.4016600863,0.4072158766,-0.07939039853
