contrast,mean,bootstrap_ci_low,bootstrap_ci_high,source_std,paired_effect_dz,positive_sources,source_count,two_sided_exact_sign_p
W4A4 - W4 disagreement,0.005172864109,0.00455429785,0.005820033055,0.001965796116,2.631434698,35,35,5.820766091e-11
W4A4 - A4-input disagreement,0.02671716405,0.02515273002,0.02838897625,0.00493676977,5.411871587,35,35,5.820766091e-11
MAE interaction: W4A4 - W4 - A4-input,-0.09245808754,-0.09760430923,-0.08723247033,0.01584647969,-5.834613702,0,35,5.820766091e-11
