mode,mode_label,minimum,p10,q1,median,q3,p90,maximum,exact_zero_layer_count
w4_qif,W4,0,0,0.02165208554,0.09006239845,0.1666284782,0.2570749004,0.4001109585,13
a4_input_qif,A4-input,0,0,0.01565954651,0.06846654066,0.125876835,0.2085186645,0.3477836467,13
w4a4_input_qif,W4A4-input,0,0,0.02212777763,0.09250475215,0.1692182284,0.2667226107,0.4256192975,13
