mode,mode_label,source_count,layer_count,macro_disagreement,disagreement_ci_low,disagreement_ci_high,source_std_disagreement,source_cv_disagreement,micro_disagreement,macro_mae,mae_ci_low,mae_ci_high,micro_conditional_abs_step,single_step_fraction_lower_bound,macro_signed_error,signed_ci_low,signed_ci_high,signed_to_mae_ratio,macro_zero_reference,macro_zero_variant,macro_zero_delta,zero_delta_ci_low,zero_delta_ci_high,macro_saturation_reference,macro_saturation_variant,macro_saturation_delta,saturation_delta_ci_low,saturation_delta_ci_high
w4_qif,W4,35,78,0.108635063,0.1056365908,0.1117878742,0.00950058664,0.08745414579,0.1182993402,0.1279434948,0.1236283638,0.1324366416,1.094352381,0.9056476192,-0.002764236982,-0.006373457408,0.0009997685805,-0.02160513895,0.9042412121,0.9005048044,-0.003736407635,-0.005981826703,-0.001580516237,8.679912343e-05,2.414029616e-05,-6.265882727e-05,-7.347665584e-05,-5.210599971e-05
a4_input_qif,A4-input,35,78,0.08709076309,0.08288506039,0.09126574212,0.01280661459,0.1470490571,0.09221376767,0.0996172357,0.09406848395,0.1051565586,1.073122333,0.9268776665,0.003698848299,0.002788352087,0.004578139485,0.03713060569,0.9042412121,0.9012320571,-0.003009154926,-0.003553382126,-0.002469331618,8.679912343e-05,9.229064464e-05,5.491521211e-06,5.486079097e-07,1.073216005e-05
w4a4_input_qif,W4A4-input,35,78,0.1138079271,0.1106639403,0.1169349209,0.009632920085,0.08464190788,0.1313767314,0.1351026429,0.1305457258,0.1396032024,1.097519943,0.9024800565,-0.001385878533,-0.005106984999,0.002414008338,-0.0102579676,0.9042412121,0.8994212733,-0.004819938791,-0.007075452125,-0.002664895277,8.679912343e-05,2.420137532e-05,-6.259774811e-05,-7.300422993e-05,-5.267850091e-05
